FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
prevoire	prevoire	provoire	PRESBYTER		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
vuelt	vuelt	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,3,Sing
fere	fere1	faire	FACERE		VERB	auxMod	Ind,Inf,Pres
croire	croire	croire	CREDERE		VERB		Ind,Inf,Pres,Intr
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
bunes	bunes						
et	et	et	ET		CCONJ		
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
mensonges	mensonges	mençogne	MENTIO		NOUN		Fem,Plur
.	.						
se	se3	ce1	HOC		PRON		Dem,Neut,Sing,Nom
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
sache	sache	savoir	SAPERE		VERB		Fin,Sub,Pres,Intr,3,Sing
deviner	deviner	deviner	DIVINARE		VERB		Ind,Inf,Pres,Act,Trans
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
doivent	doivent	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,3,Plur
avenir	avenir	avenir	ADVENIRE		VERB		Ind,Inf,Pres,Intr
.	.						
mult	mult	mout	MULTUS		ADV		
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
fol	fol1	fol3	FOLLIS		ADJ		Masc,Sing,Nom
voirement	voirement	voirement	VERUS		ADV		Man
qi	qi	qui	QUI		PRON		Rel,Nom
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
croit	croit	croire	CREDERE		VERB		Fin,Ind,Pres,Intr,3,Sing
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
coardie	coardie	cöardie	CAUDA		NOUN		Fem,Sing
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
fait	fait3	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,3,Sing
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
dire	dire	dire	DICERE		VERB		Ind,Inf,Pres,Intr
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
prevoire	prevoire1	provoire	PRESBYTER		NOUN		Masc,Plur,Nom
hont	hont1	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
regart	regart	regart	*WARDôN		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
poi_de	poi_de	poi	PAUCUS		ADV	Adv	MWEs
chouse	chouse1	chose	CAUSA		NOUN		Fem,Plur
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,1,Sing
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
dit	dit4	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
fait	fait3	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,3,Sing
à	à	a3	AD		ADP		
croire	croire	croire	CREDERE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
male	male	mal1	MALUS		ADJ		Fem,Sing
hont	hont2	honte	*HAUNIþA		NOUN		Fem,Sing
ait	ait	avoir	HABERE		VERB		Fin,Sub,Pres,Act,Trans,3,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
croira	croira	croire	CREDERE		VERB		Fin,Ind,Fut,Intr,3,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
doit	doit	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,3,Sing
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
de	de	de	DE		ADP		
soi	soi	soi1	SE		PRON		Prs,3,Acc
tenir	tenir	tenir1	TENERE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
aise	aise	aise	ADJACENS		NOUN	Adv	Masc,Sing,Acc
et	et	et	ET		CCONJ		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
laisier	laisier	laissier	LAXARE		VERB		Ind,Inf,Pres,Intr
de	de	de	DE		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
fet	fet6	fait1	FACTUM		NOUN		Masc,Sing,Acc
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
.	.						
si	si	si	SIC		ADV		
aille	aille	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,3,Sing
por	por	por2	PRO		ADP		
ces	ces4	suen	SUUS		DET		Poss,Masc,Plur,Acc
tenples	tenples	temple3	TEMPLUM		NOUN		Masc,Plur,Acc
horer	horer	orer2	ORARE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
ne	ne	ne1	NON		ADV		Neg
se	se	soi	SE		PRON		Prs,3,Sing,Acc
travaille	travaille	travaillier	*TRIPALIARE		VERB		Fin,Sub,Pres,Rfl,3,Sing
avec	avec	avuec	AB HOC		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nen	nen	non	NON		ADV		Neg
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
à	à	a3	AD		ADP		
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
ho	ho	avuec	AB HOC		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
vies	vies	vie1	VITA		NOUN		Fem,Plur
de	de	de	DE		ADP		
prevoirez	prevoirez	provoire	PRESBYTER		NOUN		Masc,Plur,Acc
ne	ne	ne1	NON		ADV		Neg
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
acordent	acordent	acorder	*ACCORDARE		VERB		Fin,Ind,Pres,Rfl,3,Plur
à	à	a3	AD		ADP		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
vies	vies	vie1	VITA		NOUN		Fem,Plur
de	de	de	DE		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
.	.						
car	car	car	QUARE		SCONJ		
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
doivent	doivent	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,3,Plur
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
travaillier	travaillier1	travaillier	*TRIPALIARE		VERB		Ind,Inf,Pres,Rfl
por	por	por2	PRO		ADP		
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
conqerre	conqerre	conquerir	CONQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
savoir	savoir	savoir	SAPERE		VERB	Noun	Ind,Inf,Pres
.	.						
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
prevoir	prevoir	provoire	PRESBYTER		NOUN		Masc,Plur,Nom
vuelent	vuelent1	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,3,Plur
reposer	reposer	reposer	REPAUSARE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
estre	estre3	estre1	ESSE		VERB	auxCop	Ind,Inf,Pres
sans	sans	sans	SINE		ADP		
travail	travail	travail	*TRIPALIARE		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
.	.						
frans	frans	franc1	FRANK		ADJ		Masc,Plur,Nom
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
.	.						
pensons	pensons	penser	PENSARE		VERB		Fin,Imp,Pres,Intr,1,Plur
de	de	de	DE		ADP		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe1	queque	QUID		PRON		Rel,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
firent	firent	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
à	à	a3	AD		ADP		
nos	nos4	nos	NOSTER		DET		Poss,Masc,Plur,Acc
ansesors	ansesors1	ancessor	ANTECESSOR		NOUN		Masc,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
celui	celui2	cel	ILLE		PRON		Dem,Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
à	à	a3	AD		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
pensera	pensera	penser	PENSARE		VERB		Fin,Ind,Fut,Intr,3,Sing
.	.						
de	de	de	DE		ADP		
diex	diex3	dieu	DEUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
soit	soit2	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
partis	partis2	partir	PARTIRE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
.	.						
quant	quant	cant1	QUANDO		SCONJ		
troielus	troielus1	Troïlus			PROPN		Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
parlés	parlés	parler	PARABOLARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
pueple	pueple	pueple	POPULUS1		NOUN		Masc,Sing,Nom
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
à	à	a3	AD		ADP		
braire	braire	braire	*BRAG-		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
crier	crier	crïer1	QUIRITARE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
dire	dire	dire	DICERE		VERB		Ind,Inf,Pres,Intr
.	.						
.	.						
ensi	ensi	ainsi	SIC		ADV		
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
feisons	feisons	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
.	.						
ensi	ensi	ainsi	SIC		ADV		
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
feisons	feisons	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
.	.						
car	car	car	QUARE		SCONJ		
bien	bien	bien2	BENE		ADV		Man
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
troielus	troielus1	Troïlus			PROPN		Masc,Sing,Nom
.	.						
.	.						
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
loerent	loerent	löer1	LAUDARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
que	que	queque	QUID		SCONJ		
paris	paris1	Paris			PROPN		Masc,Sing,Nom
alast	alast	aler (GDC)	AMBULARE		VERB		Fin,Sub,Imp,Intr,3,Sing
en	en	en1	IN		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
navie	navie	navie	NAVIGIUM		NOUN		Fem,Sing
soit	soit2	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Sing,MWEs
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
aparoillee	aparoillee2	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
ja	ja	ja	JAM		ADV		
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
helenus	helenus	Helenus			PROPN		Masc,Sing,Nom
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
ne	ne	ne1	NON		ADV		Neg
remaindra	remaindra	remaindre	REMANERE		VERB		Fin,Ind,Fut,Intr,3,Sing
.	.						
verité	verité	verité	VERITAS		NOUN		Fem,Sing
ou	ou	o3	AUT		CCONJ		
mensonge	mensonge	mençogne	MENTIO		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ait	ait1	avoir	HABERE		VERB	auxTens	Fin,Sub,Pres,3,Sing,MWEs
dit	dit6	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
.	.						
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
avés	avés	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Plur,MWEs
hoï	hoï1	öir	AUDIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
loerent	loerent	löer1	LAUDARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
qe	qe3	queque	QUID		SCONJ		
paris	paris1	Paris			PROPN		Masc,Sing,Nom
alast	alast	aler (GDC)	AMBULARE		VERB		Fin,Sub,Imp,Intr,3,Sing
en	en	en1	IN		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
est	est2	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,3,Sing,MWEs
consoill	consoill1	conseil	CONSILIUM		NOUN		Masc,Sing,Nom
pris	pris2	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
aprés	aprés1	après	AD PRESSUM		ADV		Tim
esilliéz	esilliéz	essillier	EXILIARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
si_com	si_com	si	SIC		ADV	SConj 	MWEs
vo	vo	vos	VOS		PRON		Prs,2,Plur,Nom
horois	horois	öir	AUDIRE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
.	.						
si	si	si	SIC		ADV		
ne	ne	ne1	NON		ADV		Neg
parlerent	parlerent	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Plur
plus	plus	plus	PLUS		ADV		
à	à	a3	AD		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
fois	fois2	foiz	VICES		NOUN		Fem,Sing
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
priant	priant	Priam			PROPN		Masc,Sing,Nom
manda	manda	mander	MANDARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
deifebus	deifebus1	Deiphebe			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
paris	paris	Paris			PROPN		Masc,Sing,Acc
en	en	en1	IN		ADP		
pauoine	pauoine						
por	por	por2	PRO		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
qerre	qerre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
alerent	alerent	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Plur
et	et	et	ET		CCONJ		
qistrent	qistrent	querre	QUAERERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
ajoustrerent	ajoustrerent	ajoster	*JUXTARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
tant	tant	tant	TANTUS		ADV		
de	de	de	DE		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
com	com	come1	QUOMODO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vostrent	vostrent1	voloir	VELLE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
repairerent	repairerent	repairier	REPATRIARE		VERB		Fin,Ind,Past,Intr,3,Plur
arieres	arieres	ariere	AD RETRO		ADV		Loc
.	.						
puis_aprés	puis_aprés	après	AD PRESSUM		ADV	Adv	Tim,MWEs
asenbla	asenbla	assembler	ASSIMILARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
priant	priant	Priam			PROPN		Masc,Sing,Nom
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
mervoilleus	mervoilleus1	merveillos	MIRABILIA		ADJ		Masc,Sing,Acc
.	.						
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ffist	ffist	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
reqerre	reqerre	requerre	REQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
homes	homes1	ome	HOMO		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
enpire	enpire	empire	IMPERIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
plus	plus	plus	PLUS		ADV		
sajes	sajes	sage	SAPIDUS		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
plus	plus	plus	PLUS		ADV		
sajes	sajes	sage	SAPIDUS		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
plus	plus	plus	PLUS		ADV		
vaillanz	vaillanz	valoir	VALERE		VERB	Adj	Ind,Part,Pres
.	.						
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
voloit	voloit1	voloir	VELLE		VERB	auxMod	Fin,Ind,Imp,3,Sing
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
cuor	cuor	cuer2	COR		NOUN		Masc,Sing,Acc
savoir	savoir1	savoir	SAPERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
priant	priant	Priam			PROPN		Masc,Sing,Nom
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
entre	entre	entre2	INTER		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
homes	homes1	ome	HOMO		NOUN		Masc,Plur,Acc
.	.						
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
ensi	ensi	ainsi	SIC		ADV		
asenblés	asenblés1	assembler	ASSIMILARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
come	come	come1	QUOMODO		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
reqerre	reqerre	requerre	REQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
horois	horois	öir	AUDIRE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
.	.						
.	.						
seignor	seignor2	seignor	SENIOR		NOUN		Masc,Plur,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
savés	savés	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
bien	bien	bien2	BENE		ADV		Man
coment	coment	coment	QUOMODO		ADV		Int
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
hocistrent	hocistrent	ocire	OCCIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
mere	mere	mere	MATER		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
me	me1	mon1	MEUS		DET		Poss,Fem,Plur
suor	suor1	seror	SOROR		NOUN		Fem,Plur
ausi	ausi	aussi	SIC		ADV		
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
hocistrent	hocistrent	ocire	OCCIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
detrencherent	detrencherent1	detrenchier	*TRINICARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
pristrent	pristrent	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
chaserent	chaserent	chacier	*CAPTIARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
homes	homes1	ome	HOMO		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
le	le3	le	ILLE		DET		ArtDef,Fem,Plur
femes	femes	feme	FEMINA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
petis	petis	petit	*PETTITTUS		ADJ		Masc,Plur,Acc
enfans	enfans	enfant	INFANS		NOUN		Masc,Plur,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
adonc	adonc	adonc	DUNC		ADV		
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
en	en	en1	IN		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
gasterent	gasterent	gaster	VASTARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
mistrent	mistrent1	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
à	à	a3	AD		ADP		
feu	feu1	feu	FOCUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ruine	ruine	rüine	RUINA		NOUN		Fem,Sing
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
tresor	tresor	tresor	THESAURUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
avoir	avoir1	avoir	HABERE		VERB	Noun	Ind,Inf,Pres
enporterent	enporterent	emporter2	PORTARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
.	.						
si	si	si	SIC		ADV		
savés	savés	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
qe	qe3	queque	QUID		SCONJ		
de	de	de	DE		ADP		
tot_ce	tot_ce1	tot	TOTUS		DET	Pron	Ind,Neut,Sing,Acc,MWEs
nen	nen	non	NON		ADV		Neg
est	est2	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,3,Sing,MWEs
encore	encore	encore	HORA		ADV		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
prise	prise	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
laiseroie	laiseroie	laissier	LAXARE		VERB		Fin,Cnd,Pres,Intr,1,Sing
par	par	par	PER		ADP		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
acheison	acheison	ochaison	OCCASIO		NOUN		Fem,Sing
