FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
à	à	a3	AD		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
por	por	por2	PRO		ADP		
proier	proier	priier	PRECARI		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
demander	demander	demander	DEMANDARE		VERB		Ind,Inf,Pres,Act,Trans
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
alassent	alassent	aler (GDC)	AMBULARE		VERB		Fin,Sub,Imp,Intr,3,Plur
aidier	aidier	aidier	ADJUTARE		VERB		Ind,Inf,Pres,Act,Trans
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe1	queque	QUID		PRON		Rel,Acc
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
qé	qé						
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
diroie	diroie	dire	DICERE		VERB		Fin,Cnd,Pres,Intr,1,Sing
.	.						
tant	tant	tant	TANTUS		ADV		
li	li5	li	ILLE		PRON		Prs,3,Masc,Plur,Acc
pria	pria	priier	PRECARI		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
tant	tant	tant	TANTUS		ADV		
le	le7	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
reqis	reqis	requerre	REQUIRERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
otroierent	otroierent	otroiier	*AUCTORIZARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
de	de	de	DE		ADP		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
hardis	hardis	hardi	*HARDJAN		ADJ		Masc,Plur,Acc
.	.						
quant	quant	cant1	QUANDO		SCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
hoï	hoï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
dui	dui	deus	DUO		NUM		Ord
rois	rois2	roi	REX		NOUN		Masc,Plur,Acc
ensi	ensi	ainsi	SIC		ADV		
parler	parler	parler	PARABOLARE		VERB		Ind,Inf,Pres,Intr
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
besoigne	besoigne	besoigne	*SUNNI		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
aideront	aideront	aidier	ADJUTARE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
si	si	si	SIC		ADV		
largement	largement	lergement	LARGUS		ADV		Man
ho	ho	avuec	AB HOC		ADP		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
d’	d’	de	DE		ADP		
esfors	esfors	esforz2	*FORTIARE		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
vaillans	vaillans	valoir	VALERE		VERB	Adj	Ind,Part,Pres
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
hardis	hardis	hardi	*HARDJAN		ADJ		Masc,Plur,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
en	en2	en2	INDE		PRON		
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
moult	moult	mout	MULTUS		ADV		
joiant	joiant	joir	GAUDERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
lié	lié	lié1	LAETUS		ADJ		Masc,Sing,Nom
.	.						
si	si	si	SIC		ADV		
li	li5	li	ILLE		PRON		Prs,3,Masc,Plur,Acc
en	en2	en2	INDE		PRON		
mercia	mercia	mercïer	MERCES		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
de_bonerement	de_bonerement	debonairement	AGER		ADV		
et	et	et	ET		CCONJ		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
à	à	a3	AD		ADP		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
conjé	conjé	congié	COMMEATUS		NOUN		Masc,Sing,Acc
.	.						
puis	puis	puis	POSTEA		ADV		Tim
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
ala	ala1	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
à	à	a3	AD		ADP		
salemine	salemine	Salemine			PROPN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
salemon	salemon1	Salomon			PROPN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
moult	moult	mout	MULTUS		ADV		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
servise	servise	servise	SERVITIUM		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
amis	amis2	ami	AMICUS		NOUN		Masc,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
devant	devant1	devant	ABANTE		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
acoilli	acoilli	acoillir	*ACCOLLIGERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
honoreement	honoreement	onoreement	HONORARE		ADV		Man
.	.						
puis	puis	puis	POSTEA		ADV		Tim
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
conta	conta	conter	COMPUTARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
retrest	retrest	retraire	RETRAHERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
tost	tost	tost	TOSTUS		ADV		
à	à	a3	AD		ADP		
fer	fer	X	X		X		
por_qoi	por_qoi	por2	PRO/QUID		ADV		Int
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
pria	pria	priier	PRECARI		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
reqist	reqist	requerre	REQUIRERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
por	por	por2	PRO		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
amor	amor2	amor	AMOR		NOUN		Masc,Sing,Acc
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
aille	aille	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,3,Sing
aidier	aidier	aidier	ADJUTARE		VERB		Ind,Inf,Pres,Act,Trans
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe1	queque	QUID		PRON		Rel,Acc
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
en	en	en1	IN		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
a	a2	avoir	HABERE		VERB		Fin,Ind,Pres,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
partie	partie	partie	PARTIRE		NOUN		Fem,Sing
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
esperance	esperance	esperance	SPERARE		NOUN		Fem,Sing
.	.						
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
moult	moult	mout	MULTUS		ADV		
largement	largement	lergement	LARGUS		ADV		Man
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
aidier	aidier	aidier	ADJUTARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
servir	servir	servir	SERVIRE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
requeste	requeste	request	REQUIRERE		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
voleir	voleir	voloir	VELLE		VERB	Noun	Ind,Inf,Pres
.	.						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
en	en2	en2	INDE		PRON		
mercia	mercia	mercïer	MERCES		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
et	et	et	ET		CCONJ		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
tantos	tantos	tantost	TOSTUS		ADV		Tim
.	.						
puis	puis	puis	POSTEA		ADV		Tim
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
vint	vint1	venir	VENIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
en	en	en1	IN		ADP		
siche	siche	Siche			PROPN		
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
à	à	a3	AD		ADP		
cui	cui	qui	QUI		PRON		Rel,Acc
proia	proia	priier	PRECARI		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tant	tant	tant	TANTUS		ADV		
et	et	et	ET		CCONJ		
reqist	reqist	requerre	REQUIRERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
otroia	otroia	otroiier	*AUCTORIZARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
effors	effors	esforz2	*FORTIARE		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
amerra	amerra	amener	MINARE		VERB		Fin,Ind,Fut,Intr,3,Sing
ho	ho	avuec	AB HOC		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
cels	cels1	cel	ILLE		PRON		Dem,Masc,Plur,Acc
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
miels	miels	mieus	MELIOR		ADV		Cmp
savront	savront	savoir	SAPERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
guerroier	guerroier	guerroiier2	*WERRA		VERB		Ind,Inf,Pres,Intr
.	.						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
en	en2	en2	INDE		PRON		
mercia	mercia	mercïer	MERCES		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
.	.						
si	si	si	SIC		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
ala	ala1	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
tot_droit	tot_droit						
à	à	a3	AD		ADP		
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
moult	moult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
aut	aut2	haut	ALTUS		ADJ		Masc,Sing,Nom
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
puissant	puissant	poissant	POSSE		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
plains	plains	plein	PLENUS		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
savoir	savoir	savoir	SAPERE		VERB	Noun	Ind,Inf,Pres
.	.						
si	si	si	SIC		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
retraïst	retraïst	retraire	RETRAHERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
aventure	aventure	aventure	*ADVENTURA		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
pria	pria	priier	PRECARI		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
reqist	reqist	requerre	REQUIRERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
de_bonerement	de_bonerement	debonairement	AGER		ADV		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
deüst	deüst	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,3,Sing
aidier	aidier	aidier	ADJUTARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
secorre	secorre	secorre1	SUCCURRERE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
besoigne	besoigne	besoigne	*SUNNI		NOUN		Fem,Sing
.	.						
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
moult	moult	mout	MULTUS		ADV		
aleigre	aleigre	haliegre	ALACER		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
ce_q’	ce_q’						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
reqerre	reqerre	requerre	REQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
secors	secors	secors	SUCCURRERE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
d’	d’	de	DE		ADP		
aide	aide	äie	ADJUTARE		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
aparoillés	aparoillés1	apareillier1	*APPARICULARE		VERB	Adj	Ind,Part,Past,Sing,Masc
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
avec	avec	avuec	AB HOC		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
hot	hot2						
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
esfors	esfors	esforz2	*FORTIARE		NOUN		Masc,Sing,Acc
tot	tot2	tot	TOTUS		DET		Ind,Fem,Plur
le	le3	le	ILLE		DET		ArtDef,Fem,Plur
foi	foi1	foi	FIDES		NOUN		Fem,Plur
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
en	en	en1	IN		ADP		
fera	fera	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mondre	mondre						
ni	ni	ne2	NEC		CCONJ		
reqerre	reqerre	requerre	REQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
hoï	hoï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
ce_qe	ce_qe						
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
moult	moult	mout	MULTUS		ADV		
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
aleigre	aleigre	haliegre	ALACER		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
moult	moult	mout	MULTUS		ADV		
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
en	en	en1	IN		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
son	son2	suen	SUUS		DET		Poss,Masc,Plur,Acc
desiriers	desiriers1	desirrier	DESIDERARE		NOUN		Masc,Plur,Acc
aconplis	aconplis2	acomplir	COMPLERE		VERB	Adj	Ind,Part,Past,Plur,Masc
.	.						
atant	atant	tant	TANTUS		ADV		Tim
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
moult	moult	mout	MULTUS		ADV		
liés	liés	lié1	LAETUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
joios	joios	joios	GAUDIUM		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
vint	vint1	venir	VENIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
xv	xv						
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
aparoillee	aparoillee1	apareillier1	*APPARICULARE		VERB	Adj	Ind,Part,Past,Plur,Fem
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
et	et	et	ET		CCONJ		
richement	richement	richement	RîKI		ADV		Man
d’	d’	de	DE		ADP		
ancres	ancres	ancre	ANCORA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
voilles	voilles	voile2	VELUM2		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
tos	tos2	tot	TOTUS		DET		Ind,Masc,Sing,Acc
autre	autre4	autre	ALTER		DET		Ind,Masc,Plur,Acc
garnimenz	garnimenz1	warnement	*WARNJAN		NOUN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
à	à	a3	AD		ADP		
riche	riche	riche	 RîKI		ADJ		Fem,Sing
nes	nes2	nef2	NAVIS		NOUN		Fem,Sing
convenoit	convenoit	covenir	CONVENIRE		VERB		Fin,Ind,Imp,Intr,3,Sing
por	por	por2	PRO		ADP		
nagier	nagier	nagier	NAVIGARE		VERB		Ind,Inf,Pres,Intr
en	en	en1	IN		ADP		
aute	aute	haut	ALTUS		ADJ		Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
puis	puis	puis	POSTEA		ADV		Tim
i	i	i2	HIC		PRON		
mistrent	mistrent1	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
viande	viande	vïande	VIVENDA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
vituaille	vituaille	vitaille	VICTUALIA		NOUN		Fem,Sing
tant_com	tant_com						
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
senbla	senbla	sembler	SIMILARE		VERB		Fin,Ind,Past,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
besoignast	besoignast	besoignier	*SUNNI		VERB		Fin,Sub,Imp,Intr,3,Sing
.	.						
si	si2	ici	HIC		ADV		Loc
dit	dit	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
coment	coment	coment	QUOMODO		ADV		Int
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
partirent	partirent	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Plur
de	de	de	DE		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
