afubla|afubla|afubler|*AFFIBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
agusiéz|agusiéz|aguisier|*ACUTIARE||VERB|Adj|Ind,Part,Past,Sing,Masc
aies|aies|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,2,Sing,MWEs
aigue|aigue|aigue|AQUA||NOUN||Fem,Sing
aim|aim|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
aime|aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
aime|aime1|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
ains_qe|ains_qe|ainz|ANTE||ADV|SConj |MWEs
ainsois_qe|ainsois_qe|ainçois|ANTE||ADV|SConj |MWEs
ait|ait|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
ajorner|ajorner|ajorner|DIURNUM||VERB|Noun|Ind,Inf,Pres
aille|aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing
aillent|aillent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Plur
ala|ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
alassent|alassent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Plur
alasses|alasses|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,2,Sing
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
alee|alee|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
alegre|alegre|haliegre|ALACER||ADJ||Fem,Sing
aleigre|aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
aler|aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
aler|aler1|aler (GDC)|AMBULARE||VERB|Noun|Ind,Inf,Pres
aleüre|aleüre|alëure|AMBULARE||NOUN||Fem,Sing
aloient|aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
aloit|aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
alumés|alumés|alumer|*ALLUMINARE||VERB|Adj|Ind,Part,Past,Plur,Masc
aléz|aléz|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
alïés|alïés|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,2,Plur
amanz|amanz|amer1|AMARE||VERB|Noun|Ind,Part,Pres
amer|amer|amer1|AMARE||VERB||Ind,Inf,Pres,Act,Trans
amie|amie|ami|AMICUS||NOUN||Fem,Sing
amis|amis|ami|AMICUS||NOUN||Masc,Sing,Nom
amoit|amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
amés|amés|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
amés|amés1|amer1|AMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
uis|uis|uis|OSTIUM||NOUN||Masc,Sing,Acc
un|un3|un|UNUS||DET||ArtIndef,Fem,Sing
universe|universe|univers|UNIVERSUS||ADJ||Masc,Sing,Acc
us|us|uis|OSTIUM||NOUN||Masc,Sing,Acc
vostre|vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
vostre|vostre1|vostre|VESTER||DET||Poss,Masc,Sing,Acc
vostre|vostre2|vostre|VESTER||DET||Poss,Fem,Sing
vostre|vostre3|vostre|VESTER||DET||Poss,Fem,Plur
vostre|vostre4|vostre|VESTER||DET||Poss,Neut,Sing,Nom
vostre|vostre5|vostre|VESTER||DET||Poss,Neut,Sing,Acc
voudra|voudra|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Sing
voudrai|voudrai|voloir|VELLE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
voudroie|voudroie|voloir|VELLE||VERB|auxMod|Fin,Cnd,Pres,1,Sing
voudroie|voudroie1|voloir|VELLE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
vuelent|vuelent|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
vuelt|vuelt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing
vuoil|vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
vuoil|vuoil1|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
vuois|vuois|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Sing
à_l’|à_l’|a3|||ADP||PrepArt
porai|porai|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,1,Sing
porais|porais|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,2,Sing
poroit|poroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
porpensa|porpensa|porpenser|PENSARE||VERB||Fin,Ind,Past,Rfl,3,Sing
porpre|porpre|porpre|PURPURA||NOUN||Fem,Sing
porroit|porroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
umelia|umelia|umelïer|HUMILIS||VERB||Fin,Ind,Past,Rfl,3,Sing
vaillance|vaillance|vailance|VALERE||NOUN||Fem,Sing
vaincrés|vaincrés|veintre|VINCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
vainqi|vainqi|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vais|vais|tresaler|VADERE||VERB||Fin,Ind,Pres,Intr,2,Sing
vallor|vallor|valor|VALOR||NOUN||Fem,Sing
valor|valor|valor|VALOR||NOUN||Fem,Sing
valor|valor1|valor|VALOR||NOUN||Fem,Sing,Nom
vasal|vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom
veant|veant| vëoir|VIDERE||VERB||Ind,Ger,Pres,Act,Trans
veillent|veillent|veillier2|VIGILARE||VERB||Fin,Ind,Pres,Intr,3,Plur
veirais|veirais| vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
velloient|velloient|veillier2|VIGILARE||VERB||Fin,Ind,Imp,Intr,3,Plur
velt|velt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing
vencue|vencue|veintre|VINCERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
vendirent|vendirent|vendre|VENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
vendissent|vendissent|vendre|VENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
vendra|vendra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
venim|venim|venin|VENENUM||NOUN||Masc,Sing,Acc
venin|venin|venin|VENENUM||NOUN||Masc,Sing,Acc
venir|venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
venoit|venoit|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
vent|vent|vent|VENTUS||NOUN||Masc,Sing,Acc
vente|vente|venter|VENTUS||VERB||Fin,Ind,Pres,Intr,3,Sing
ventre|ventre|ventre1|VENTER||NOUN||Masc,Sing,Acc
venue|venue| venüe|VENIRE||NOUN||Fem,Sing
venue|venue1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
venus|venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
venus|venus1|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
venuz|venuz|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
veoir|veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
fist|fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fist|fist2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fiz|fiz|fil2|FILIUS||NOUN||Masc,Sing,Nom
flans|flans|flanc|*HLANKA||NOUN||Masc,Plur,Acc
flores|flores|flor1|FLOS||NOUN||Fem,Plur
foi|foi|foi|FIDES||NOUN||Fem,Sing
fois|fois|foiz|VICES||NOUN||Fem,Plur
fois|fois1|foi|FIDES||NOUN||Fem,Sing
follement|follement|folement|FOLLIS||ADV||Man
font|font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
for|for|fors1|FORAS||ADV||Loc
force|force|force2|FORTIA||NOUN||Fem,Sing
forfere|forfere|forfaire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fornir|fornir|fornir|*FRUMJAN||VERB||Ind,Inf,Pres,Act,Trans
forrés|forrés|forrer2| *FODR||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
fors|fors2|fors1|FORAS||ADV||Loc
fors|fors3|fort|FORTIS||ADJ||Masc,Plur,Acc
cors|cors1|cors1|CORPUS||NOUN||Masc,Plur,Acc
cort|cort|cort|COHORS||NOUN||Fem,Sing
cort|cort1|corir|CURRERE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing
cortois|cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
cortoisement|cortoisement|cortoisement|COHORS||ADV||Man
couchier|couchier|couchier|COLLOCARE||VERB||Ind,Part,Pres,Act,Trans
couchés|couchés|couchier|COLLOCARE||VERB|auxTens|Ind,Part,Past,Sing,Masc,MWEs
coul|coul|col|COLLUM||NOUN||Masc,Sing,Acc
coulor|coulor|color|COLOR||NOUN||Fem,Sing
coulor|coulor1|color|COLOR||NOUN||Fem,Plur
coulors|coulors|color|COLOR||NOUN||Fem,Plur
coup|coup|coup|COLAPHUS||NOUN||Masc,Sing,Acc
couse|couse|chose|CAUSA||NOUN||Fem,Sing
coux|coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
covertor|covertor|covertor|COOPERTORIUM||NOUN||Masc,Sing,Acc
covertors|covertors|covertor|COOPERTORIUM||NOUN||Masc,Plur,Nom
creberas|creberas|criembre|TREMERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
creinbra|creinbra|criembre|TREMERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
creüz|creüz1|croistre|CRESCERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
croi|croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
cruelment|cruelment|crüelment|CRUDELIS||ADV||Man
crut|crut|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
cuer|cuer|cuer2|COR||NOUN||Masc,Sing,Acc
cuidier|cuidier|cuidier1|COGITARE||VERB|Noun|Ind,Inf,Pres
covert|covert|covrir|COOPERIRE||VERB||Ind,Part,Past,Sing,Fem
cui|cui|qui|QUI||PRON||Rel,Acc
cuidoit|cuidoit|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
cuir|cuir|cuir|CORIUM||NOUN||Masc,Sing,Acc
cuire|cuire|cuivre|CYPRIUM||NOUN||Masc,Sing,Acc
cuit|cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
cuor|cuor|cuer2|COR||NOUN||Masc,Sing,Acc
cuor|cuor1|cuer2|COR||NOUN||Masc,Sing,Nom
d_entor|d_entor|entor|TORNARE||ADV|Adv|Loc,MWEs
d_environ|d_environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
d_eviron|d_eviron|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
avoient|avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
avra|avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
avra|avra1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Sing,MWEs
avras|avras|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
avras|avras1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Sing,MWEs
avront|avront|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Plur,MWEs
avrés|avrés|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Plur,MWEs
avés|avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
aïéx|aïéx|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,2,Plur,MWEs
bachelier|bachelier|bacheler|*BACCALARIS||NOUN||Masc,Plur,Nom
bacheliers|bacheliers|bacheler|*BACCALARIS||NOUN||Masc,Plur,Nom
baigna|baigna|baignier|BALNEARE||VERB||Fin,Ind,Past,Rfl,3,Sing
bailla|bailla|baillier|BAJULARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
baillirent|baillirent|baillier|BAJULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
baillé|baillé|baillier|BAJULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
bains|bains|bain|BALNEUM||NOUN||Masc,Sing,Nom
baisa|baisa|baisier|BASIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
baisast|baisast|baisier|BASIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
baiserent|baiserent|baisier|BASIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
barons|barons|baron|*BARO||NOUN||Masc,Plur,Nom
barons|barons1|baron|*BARO||NOUN||Masc,Plur,Acc
baset|baset|basset|BASSUS||ADJ|Adv|Masc,Sing,Nom
batel|batel|batel2|BAT||NOUN||Masc,Sing,Acc
batus|batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc
beisoins|beisoins|besoing|*SUNNI||NOUN||Masc,Sing,Nom
bel|bel|bel|BELLUS||ADJ||Masc,Sing,Nom
bel|bel1|bel|BELLUS||ADJ|Adv|Masc,Sing,Nom
belle|belle|bel|BELLUS||ADJ||Fem,Sing
belle|belle1|bel|BELLUS||ADJ||Fem,Plur
bellement|bellement|belement|BELLUS||ADV||Man
belles|belles|bel|BELLUS||ADJ||Fem,Plur
besoigne|besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
biau|biau1|bel|BELLUS||ADJ||Masc,Plur,Nom
biau|biau2|bel|BELLUS||ADJ||Masc,Sing,Acc
biaus|biaus|bel|BELLUS||ADJ||Masc,Sing,Nom
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
biauté|biauté1|biauté|BELLUS||NOUN||Fem,Sing,Acc
biaux|biaux|bel|BELLUS||ADJ||Masc,Sing,Nom
defendi|defendi|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
defendirent|defendirent|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
defendoit|defendoit|defendre|DEFENDERE||VERB||Fin,Ind,Imp,Rfl,3,Sing
defendre|defendre|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Rfl
delaiement|delaiement|delaiement|LAXARE||NOUN||Masc,Sing,Acc
delitables|delitables|delitable|DELECTARE||ADJ||Masc,Plur,Acc
delivré|delivré|delivrer|DELIBERARE1||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
delés|delés|dalez|LATUS2||ADP||
demain|demain|demain|DE MANE||NOUN||Masc,Sing,Nom
demanda|demanda|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
demandé|demandé|demander|DEMANDARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
demandés|demandés|demander|DEMANDARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
demie|demie|demi2|DIMIDIUS||ADJ||Fem,Sing
demie|demie1|demi2|DIMIDIUS||ADJ||Fem,Sing,Acc
dirai|dirai|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
dirais|dirais|dire|DICERE||VERB||Fin,Ind,Fut,Intr,2,Sing
disoient|disoient|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Plur
disoit|disoit|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Sing
dist|dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
distrent|distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
dite|dite|dire|DICERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
dites|dites|dire|DICERE||VERB||Fin,Ind,Pres,Intr,2,Plur
doi|doi|doi|DIGITUS||NOUN||Masc,Sing,Acc
doi|doi1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
doie|doie|devoir|DEBERE||VERB|auxMod|Fin,Sub,Pres,2,Sing
domast|domast|domer (GD)|DOMARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
escu|escu|escu|SCUTUM||NOUN||Masc,Sing,Acc
esgarder|esgarder|esgarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
eslis|eslis|eslire|ELIGERE||VERB|Adj|Ind,Part,Past,Plur,Masc
greignor|greignor|graignor|GRANDIOR||ADJ||Masc,Sing,Acc,Cmp
greignor|greignor1|graignor|GRANDIOR||ADJ||Fem,Sing,Cmp
grepirons|grepirons|guerpir|*WERPJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
gresoi|gresoi|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
gresois|gresois2|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
grief|grief|grief|GRAVIS||ADJ||Fem,Plur
grieve|grieve|grever|GRAVARE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing
gré|gré|gré2|GRATUS||NOUN||Masc,Sing,Acc
gueres|gueres|gaire|*WAIGARO||ADV||
guise|guise|guise|*WîSA||NOUN||Fem,Sing
guises|guises|guise|*WîSA||NOUN||Fem,Plur
hardiement|hardiement|hardement1|*HARDJAN||ADV||Man
haste|haste|haste2|*HAIST||NOUN||Fem,Sing
haster|haster|haster|*HAIST||VERB||Ind,Inf,Pres,Act,Trans
henemis|henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
hengniment|hengniment|oignement|UNGUERE||NOUN||Masc,Sing,Acc
herbergia|herbergia|herbergier|*HARIBERGôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hermine|hermine|ermine|ARMENIUS||NOUN||Fem,Sing
hermines|hermines|ermine|ARMENIUS||NOUN||Fem,Plur
herraëment|herraëment|erranment|ITERARE1||ADV||
herrerent|herrerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Act,Intr,3,Plur
hiaume|hiaume|heaume|*HELM||NOUN||Masc,Sing,Acc
hiaumes|hiaumes|heaume|*HELM||NOUN||Masc,Sing,Acc
hideus|hideus|hisdos|||ADJ||Masc,Sing,Nom
hoblié|hoblié|oblïer |*OBLITARE||VERB|compTens|Ind,Part,Past,MWEs
hocira|hocira|ocire|OCCIDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
hocire|hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
hocist|hocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hoel|hoel|ueil|OCULUS||NOUN||Masc,Plur,Acc
hoels|hoels|ueil|OCULUS||NOUN||Masc,Plur,Acc
hofrant|hofrant|ofrir|OFFERRE||VERB||Ind,Ger,Pres,Act,Trans
hofrirent|hofrirent|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hognerais|hognerais|hognier|*HAUNJAN||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
hoir|hoir|oir|HERES||NOUN||Masc,Sing,Acc
home|home|ome|HOMO||NOUN||Masc,Sing,Nom
homes|homes1|ome|HOMO||NOUN||Masc,Plur,Acc
homes|homes2|ome|HOMO||NOUN||Masc,Sing,Nom
honblement|honblement|umblement|HUMILIS||ADV||Man
honcle|honcle|oncle|AVUNCULUS||NOUN||Masc,Sing,Acc
hondes|hondes|onde|UNDA||NOUN||Fem,Plur
honerés|honerés|onorer|HONORQRE||VERB|Adj|Ind,Part,Past,Sing,Masc
honis|honis|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
honor|honor|onor|HONOS||NOUN||Masc,Sing,Acc
honora|honora|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
honorast|honorast|onorer|HONORARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
honoree|honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
honoreement|honoreement|onoreement|HONORARE||ADV||Man
honorer|honorer|onorer|HONORARE||VERB||Ind,Inf,Pres,Act,Trans
honorés|honorés|onorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
honorés|honorés1|onorer|HONORARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
honte|honte|honte|*HAUNIþA||NOUN||Fem,Sing
honte|honte1|honte|*HAUNIþA||NOUN||Masc,Sing,Acc
honteusement|honteusement|hontosement|*HAUNIþA||ADV||Man
jeter|jeter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
jeu|jeu|jeu|JOCUS||NOUN||Masc,Plur,Acc
joiant|joiant|joiant|GAUDERE||ADJ||Fem,Sing,Nom
joiant|joiant1|joiant|GAUDERE||ADJ||Masc,Sing,Nom
joie|joie|joie|GAUDIUM||NOUN||Fem,Sing
joieus|joieus|joios|GAUDIUM||ADJ||Masc,Sing,Nom
joir|joir|jöir|GAUDERE||VERB||Ind,Inf,Pres,Act,Trans
jor|jor1|jor|DIURNUM||NOUN||Masc,Sing,Nom
jornés|jornés|jornee|DIURNUM||NOUN||Fem,Sing
jors|jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
jour|jour|jor|DIURNUM||NOUN||Masc,Sing,Acc
jur|jur|jurer|JURARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
jurerai|jurerai|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
jurerés|jurerés|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
laisse|laisse|laissier|LAXARE||VERB||Fin,Ind,Pres,Intr,3,Sing
laisserais|laisserais|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
daire|daire1|Daires|||PROPN||Masc,Sing,Acc
dame|dame|dame|DOMINA||NOUN||Fem,Sing
damegier|damegier|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
dames|dames|dame|DOMINA||NOUN||Fem,Plur
dames|dames1|dame|DOMINA||NOUN||Fem,Plur,Acc
demora|demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
demorance|demorance|demorance|DEMORARI||NOUN||Fem,Sing
demore|demore|demorance|DEMORARI||NOUN||Fem,Sing
demore|demore1|demorer|DEMORARI||VERB||Fin,Ind,Pres,Intr,3,Sing
rienz|rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
fet|fet2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fete|fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fete|fete1|faire|FACERE||VERB|auxMod|Ind,Part,Past,Sing,Fem
fete|fete2|faire|FACERE||VERB||Ind,Part,Past,Sing,Fem
estrange|estrange|estrange|EXTRANEUS||ADJ||Masc,Sing,Acc
estrange|estrange1|estrange|EXTRANEUS||ADJ||Fem,Plur
estre|estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
estre|estre1|estre1|ESSE||VERB|Noun|Ind,Inf,Pres
esté|esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
esté|esté1|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
esté|esté2|estre1|ESSE||VERB|auxPass|Ind,Part,Past,Plur,Fem,MWEs
esté|esté3|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur
eü|eü|avoir|HABERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
eümes|eümes|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,1,Plur,MWEs
eüsent|eüsent|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
feu|feu|feu|FOCUS||NOUN||Masc,Sing,Nom
feu|feu1|feu|FOCUS||NOUN||Masc,Sing,Acc
esvertua|esvertua|esvertüer|VIRTUS||VERB||Fin,Ind,Past,Rfl,3,Sing
eve|eve|aigue|AQUA||NOUN||Fem,Sing
face|face|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Sing
faille|faille|faille3|*FALLIA||NOUN||Fem,Sing
fais|fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
fais|fais1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Sing
fauser|fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans
faés|faés|fäer|FATA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
faéx|faéx|fäer|FATA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fellonie|fellonie|felonie|*FILLO||NOUN||Fem,Sing
feme|feme|feme|FEMINA||NOUN||Fem,Sing
feme|feme1|feme|FEMINA||NOUN||Fem,Plur
fenestre|fenestre|fenestre|FENESTRA||NOUN||Fem,Sing
fera|fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
ferai|ferai|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ferais|ferais|faire|FACERE||VERB|auxMod|Fin,Ind,Fut,2,Sing
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
feri|feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fermement|fermement|fermement|FIRMUS||ADV||Man
ferés|ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
fesans|fesans|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans
fesant|fesant|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans
fesoit|fesoit1|faire|FACERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
fesoit|fesoit2|faire|FACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
feste|feste|feste|FESTA||NOUN||Fem,Sing,Acc
festoier|festoier|festiier|FESTA||VERB||Ind,Inf,Pres,Act,Trans
festoiés|festoiés|festiier|FESTA||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
feïsse|feïsse|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,1,Sing
feïst|feïst|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
feïst|feïst1|faire|FACERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
ficha|ficha|fichier|*FIGICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fiere|fiere|fier|FERUS||ADJ||Fem,Sing
fignoit|fignoit|feindre|FINGERE||VERB||Fin,Ind,Imp,Rfl,3,Sing
figure|figure|figure|FIGURA||NOUN||Fem,Sing
figure|figure1|figure|FIGURA||NOUN||Fem,Sing,Acc
fille|fille|fille|FILIA||NOUN||Fem,Sing
fille|fille1|fille|FILIA||NOUN||Fem,Sing,Acc
fin|fin|fin2|FINIS||ADJ||Fem,Sing
fin|fin1|fin1|FINIS||NOUN||Fem,Sing
foison|foison|foison|FUSIO||NOUN||Fem,Sing
fol|fol|fol3|FOLLIS||ADJ|Noun|Fem,Sing
folle|folle|fol3|FOLLIS||ADJ||Fem,Sing
folle|folle1|fol3|FOLLIS||ADJ|Noun|Fem,Sing
grese|grese|Grèce|||PROPN||Fem,Sing
gris|gris|gris|*GRîS||NOUN||Masc,Sing,Acc
guie|guie|guiier|*WîTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
hercules|hercules|Hercule|||PROPN||Masc,Sing,Nom
