FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
dirais	dirais	dire	DICERE		VERB		Fin,Ind,Fut,Intr,2,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
laomedon	laomedon1	Laomedon			PROPN		Masc,Sing,Acc
ton	ton	ton4	TUUS		DET		Poss,Masc,Sing,Acc
seignor	seignor	seignor	SENIOR		NOUN		Masc,Sing,Acc
de_part	de_part	part1	PARS		NOUN	Adp	Fem,Sing
hercules	hercules1	Hercule			PROPN		Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
grepirons	grepirons	guerpir	*WERPJAN		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
hui	hui	ui	HODIE		ADV		Tim
ou	ou	o3	AUT		CCONJ		
demain	demain	demain	DE MANE		NOUN		Masc,Sing,Nom
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
verra	verra	venir	VENIRE		VERB		Fin,Ind,Fut,Intr,3,Sing
encore	encore	encore	HORA		ADV		
tel	tel1	tel	TALIS		DET		Ind,Masc,Sing,Nom
tenz	tenz1	tens	TEMPS1		NOUN		Masc,Sing,Nom
.	.						
ainsois_qe	ainsois_qe	ainçois	ANTE		ADV	SConj 	MWEs
trois	trois	trois1	TRES		NUM		Ord
ans	ans1	an	ANNUS		NOUN		Masc,Plur,Nom
soient	soient1	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Plur,MWEs
pasiés	pasiés	passer1	*PASSARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
i	i	i2	HIC		PRON		
ariverons	ariverons	ariver	*ARRIPARE		VERB		Fin,Ind,Fut,Intr,1,Plur
sanz	sanz	sans	SINE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
conjé	conjé	congié	COMMEATUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sor	sor	sor2	SUPER		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
devie	devie						
.	.						
mauz	mauz	mal1	MALUS		NOUN		Masc,Sing,Nom
ou	ou	o3	AUT		CCONJ		
bien	bien2	bien2	BENE		NOUN		Masc,Sing,Nom
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
.	.						
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
.	.						
tant_q’	tant_q’	tant	TANTUS		ADV	SConj 	MWEs
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
en	en2	en2	INDE		PRON		
devroit	devroit	devoir	DEBERE		VERB	auxMod	Fin,Cnd,Imp,3,Sing
peser	peser	peser	PENSARE		VERB		Ind,Inf,Pres,Intr
de_la	de_la	de	DE		ADP		PrepArt
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
qi	qi2	qui	QUI		PRON		Rel,Acc
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
fete	fete	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
.	.						
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
en	en	en1	IN		ADP		
vendra	vendra	venir	VENIRE		VERB		Fin,Ind,Fut,Intr,3,Sing
tart	tart	tart	TARDUS		ADV		Tim
au	au	a3	AD		ADP		PrepArt
repentir	repentir	repentir	POENITERE		VERB	Noun	Ind,Inf,Pres
sanz	sanz	sans	SINE		ADP		
faille	faille	faille3	*FALLIA		NOUN		Fem,Sing
.	.						
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
cortois	cortois	cortois	COHORS		ADJ		Masc,Sing,Nom
.	.						
si	si	si	SIC		ADV		
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
brief	brief	brief	BREVIS		ADJ		Masc,Plur,Acc
mos	mos	mot	MUTTUM		NOUN		Masc,Plur,Acc
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
maniere	maniere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
seignors	seignors	seignor	SENIOR		NOUN		Masc,Plur,Nom
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
.	.						
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
sui	sui2	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
sa	sa2	ça	HAC		ADV		Loc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
por	por	por2	PRO		ADP		
tenser	tenser	tencier	*TENTIARE		VERB		Ind,Inf,Pres,Intr
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
car	car	car	QUARE		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
pas	pas	pas	PASSUS1		PART		Neg
bel	bel2	bel	BELLUS		ADJ		Neut,Sing,Nom
.	.						
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
sanz	sanz	sans	SINE		ADP		
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
fauser	fauser	fausser	FALSUS		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si_com	si_com	si	SIC		ADV	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
croi	croi	croire	CREDERE		VERB		Fin,Ind,Pres,Intr,1,Sing
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
encore	encore	encore	HORA		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
tant	tant	tant	TANTUS		ADV		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
serés	serés	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,2,Plur
seignors	seignors	seignor	SENIOR		NOUN		Masc,Plur,Nom
de_l’	de_l’	de	DE		ADP		PrepArt
aler	aler1	aler (GDC)	AMBULARE		VERB	Noun	Ind,Inf,Pres
et	et	et	ET		CCONJ		
de_l’	de_l’	de	DE		ADP		PrepArt
ester	ester	estre1	ESSE		VERB	Noun	Ind,Inf,Pres
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
lou	lou	löer1	LAUDARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
aler	aler1	aler (GDC)	AMBULARE		VERB	Noun	Ind,Inf,Pres
en	en	en1	IN		ADP		
bone	bone	bon	BONUS		ADJ		Fem,Sing
foi	foi	foi	FIDES		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vostre	vostre5	vostre	VESTER		DET		Poss,Neut,Sing,Acc
meillor	meillor	meillor	MELIOR		ADJ	Noun	Neut,Sing,Acc
.	.						
à	à	a3	AD		ADP		
diex	diex3	dieu	DEUS		NOUN		Masc,Sing,Acc
soiés	soiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,2,Plur,MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
acommandés	acommandés						
.	.						
.	.						
si	si	si	SIC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mist	mist1	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Sing
adonc	adonc	adonc	DUNC		ADV		
au	au	a3	AD		ADP		PrepArt
repaire	repaire	repaire	REPATRIARE		NOUN		Masc,Sing,Acc
.	.						
quant	quant	cant1	QUANDO		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
en	en2	en2	INDE		PRON		
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
aléz	aléz	aler (GDC)	AMBULARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
remestrent	remestrent	remaindre	REMANERE		VERB		Fin,Ind,Past,Intr,3,Plur
tristes	tristes	triste	TRISTIS		ADJ		Masc,Plur,Nom
et	et	et	ET		CCONJ		
trepensés	trepensés	trespenser	PENSARE		VERB	Adj	Ind,Part,Past,Plur,Masc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
qe	qe3	queque	QUID		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
eüsent	eüsent	avoir	HABERE		VERB		Fin,Sub,Imp,Act,Trans,3,Plur
la	la	le	ILLE		DET		ArtDef,Fem,Sing
force	force	force2	FORTIA		NOUN		Fem,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
vendissent	vendissent	vendre	VENDERE		VERB		Fin,Sub,Imp,Act,Trans,3,Plur
chierement	chierement	chierement	CARUS		ADV		Man
ansois_q’	ansois_q’	ainçois	ANTE		ADV	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
s’	s’1	soi	SE		PRON		Prs,3,Plur,Acc
en	en2	en2	INDE		PRON		
partissent	partissent	partir	PARTIRE		VERB		Fin,Sub,Imp,Rfl,3,Plur
de_la	de_la	de	DE		ADP		PrepArt
terre	terre	terre	TERRA		NOUN		Fem,Sing
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
poi_de	poi_de	poi	PAUCUS		ADV	Adv	MWEs
genz	genz	gent1	GENS		NOUN		Fem,Plur
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
.	.						
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
recoillirent	recoillirent	recoillir	COLLIGERE		VERB		Fin,Ind,Past,Rfl,3,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
soir	soir	soir	SERO		NOUN		Masc,Sing,Nom
de_denz	de_denz	dedans	DEINTUS		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
orent	orent	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
vent	vent	vent	VENTUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
soef	soef1	söef	SUAVIS		ADJ		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
tost	tost	tost	TOSTUS		ADV		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
enpaint	enpaint	empeindre1	IMPINGERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
en	en	en1	IN		ADP		
aute	aute	haut	ALTUS		ADJ		Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
siglerent	siglerent	sigler	CINGLER2		VERB		Fin,Ind,Past,Intr,3,Plur
et	et	et	ET		CCONJ		
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
tant	tant	tant	TANTUS		ADV		
à	à	a3	AD		ADP		
voiles	voiles	voile2	VELUM2		NOUN		Fem,Plur
plaines	plaines	plein	PLENUS		ADJ		Fem,Plur
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
au	au	a3	AD		ADP		PrepArt
soleil	soleil	soleil	SOL		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nuit	nuit	nuit	NOX		NOUN		Fem,Sing
as	as	a3	AD		ADP		PrepArt
estoilles	estoilles	estoile	STELLA		NOUN		Fem,Plur
.	.						
qe	qe3	queque	QUID		SCONJ		
en	en	en1	IN		ADP		
poi_de	poi_de	poi	PAUCUS		ADV	Adv	MWEs
tenz	tenz	tens	TEMPS1		NOUN		Masc,Sing,Acc
horent	horent1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
mult	mult	mout	MULTUS		ADV		
esloingués	esloingués	esloignier	LONGE		VERB	compTens	Ind,Part,Past,Act,Trans,MWEs
le	le	le	ILLE		DET		ArtDef,Masc,Sing
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
herculez	herculez	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
autres	autres1	autre	ALTER		DET		Ind,Masc,Plur,Nom
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
aloient	aloient	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Intr,3,Plur
toutes_fois	toutes_fois	totesfoiz	VICES		ADV		
parlant	parlant	parler	PARABOLARE		VERB		Ind,Ger,Pres,Intr
de_la	de_la	de	DE		ADP		PrepArt
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
fet	fet3	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
au	au	a3	AD		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
tant_qe	tant_qe	tant	TANTUS		ADV	SConj 	MWEs
au	au	a3	AD		ADP		PrepArt
colcos	colcos	Colcos			PROPN		Masc,Sing,Acc
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
.	.						
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
descendirent	descendirent	descendre	DESCENDERE		VERB		Fin,Ind,Past,Intr,3,Plur
sor_la	sor_la	sor2	SUPER		ADP		PrepArt
marine	marine	marine	MARINUS		NOUN		Fem,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent1	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
descendus	descendus1	descendre	DESCENDERE		VERB	compTens	Ind,Part,Past,Pass,Plur,Masc,MWEs
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
atornerent	atornerent	atorner	TORNARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
cors	cors1	cors1	CORPUS		NOUN		Masc,Plur,Acc
bien	bien	bien2	BENE		ADV		Man
et	et	et	ET		CCONJ		
richement	richement	richement	RîKI		ADV		Man
de	de	de	DE		ADP		
riches	riches2	riche	RîKI		ADJ		Masc,Plur,Acc
vestement	vestement	vestement	VESTIMENTUM		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
taillés	taillés	taillier1	TALIARE		VERB	Adj	Ind,Part,Past,Plur,Masc
à	à	a3	AD		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
mesure	mesure	mesure	MENSURA		NOUN		Fem,Sing
de	de	de	DE		ADP		
drac	drac	drap	DRAPPUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
soie	soie	soie3	SAETA		NOUN		Fem,Sing
à	à	a3	AD		ADP		
hor	hor1	or1	AURUM		NOUN		Masc,Sing,Acc
bordés	bordés	border1	*BORD		VERB	Adj	Ind,Part,Past,Plur,Masc
.	.						
frourés	frourés	forrer2	*FODR		VERB		Ind,Part,Past,Plur,Masc
de	de	de	DE		ADP		
gris	gris	gris	*GRîS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
blanches	blanches	blanc	*BLANK		ADJ		Fem,Plur
hermines	hermines	ermine	ARMENIUS		NOUN		Fem,Plur
.	.						
en_luec	en_luec	iluec	ILLOC		ADV		Loc
près	près	près	PRESSE		ADV		Loc
avoit	avoit2	avoir	HABERE		VERB		Fin,Ind,Imp,Intr,3,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
belle	belle	bel	BELLUS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
riche	riche	riche	 RîKI		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
seant	seant	sëoir	SEDERE		VERB	Adj	Ind,Part,Pres
de	de	de	DE		ADP		
fors	fors3	fort	FORTIS		ADJ		Masc,Plur,Acc
murs	murs	mur	MURUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
d’	d’	de	DE		ADP		
autes	autes	haut	ALTUS		ADJ		Fem,Plur
tors	tors	tor2	TURRIS		NOUN		Fem,Plur
bien	bien	bien2	BENE		ADV		Man
avironee	avironee	avironer	VIBRARE		VERB		Ind,Part,Past,Plur,Fem
et	et	et	ET		CCONJ		
close	close	clore	CLAUDERE		VERB		Ind,Part,Past,Sing,Fem
qi	qi	qui	QUI		PRON		Rel,Nom
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
jaconice	jaconice	Jaconice			PROPN		Fem,Sing
apellee	apellee	apeler	APPELLARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
mult	mult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
pueplee	pueplee	popler	POPULUS1		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
de	de	de	DE		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
vaillans	vaillans	valoir	VALERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
riches	riches2	riche	RîKI		ADJ		Masc,Plur,Acc
borgiois	borgiois	borjois	*BURG-		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
merchant	merchant	marchëant	MERCATUS		NOUN		Masc,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
dames	dames	dame	DOMINA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
damoiselles	damoiselles	damoisele	*DOMNICELLA		NOUN		Fem,Plur
belles	belles	bel	BELLUS		ADJ		Fem,Plur
et	et	et	ET		CCONJ		
treplaisanz	treplaisanz	plaisant	PLACERE		ADJ		Fem,Plur,Abs
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
plantive	plantive	plentëif	PLENITAS		ADJ		Fem,Sing
de	de	de	DE		ADP		
tos	tos2	tot	TOTUS		DET		Ind,Masc,Sing,Acc
bien	bien3	bien2	BENE		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
replenie	replenie	replenir	PLENUS		VERB	Adj	Ind,Part,Past,Sing,Fem
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
de	de	de	DE		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
nom	nom1	nom	NOMEN		NOUN		Masc,Sing,Acc
oetes	oetes1	Oetes			PROPN		Masc,Sing,Acc
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
grant	grant2	grant	GRANDIS		ADJ		Masc,Sing,Nom
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
honerés	honerés	onorer	HONORQRE		VERB	Adj	Ind,Part,Past,Sing,Masc
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
.	.						
coment	coment	coment	QUOMODO		ADV		Int
jason	jason	Jason			PROPN		Masc,Sing,Nom
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
à_la	à_la	a3	AD		ADP		PrepArt
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
oetes	oetes	Oetes			PROPN		Masc,Sing,Nom
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
acoilli	acoilli	acoillir	*ACCOLLIGERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
honora	honora	onorer	HONORARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
quant	quant	cant1	QUANDO		SCONJ		
jason	jason	Jason			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
ensi	ensi	ainsi	SIC		ADV		
atornés	atornés1	atorner	TORNARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
et	et	et	ET		CCONJ		
vestus	vestus	vestir	VESTIRE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
com	com	come1	QUOMODO		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
contés	contés	conter	COMPUTARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
tens	tens	tens	TEMPS1		NOUN		Masc,Sing,Nom
fesoit	fesoit2	faire	FACERE		VERB		Fin,Ind,Imp,Intr,3,Sing
mult	mult	mout	MULTUS		ADV		
cler	cler	cler	CLARUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
soef	soef3	söef	SUAVIS		ADJ		Masc,Sing,Nom
si_come	si_come	si	SIC		ADV	SConj 	MWEs
en	en	en1	IN		ADP		
pascor	pascor	pascor1 (GD)	PASCHA		NOUN		Masc,Sing,Acc
fait	fait1	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
.	.						
adonc	adonc	adonc	DUNC		ADV		
si	si1	soi	SE		PRON		Prs,3,Plur,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
à_la	à_la	a3	AD		ADP		PrepArt
voie	voie	voie	VIA		NOUN		Fem,Sing
vers	vers	vers2	VERSUS1		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
entre	entre	entre2	INTER		ADP		
jason	jason1	Jason			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
tant	tant	tant	TANTUS		ADV		
errerent	errerent	errer2	ITERARE1		VERB		Fin,Ind,Past,Intr,3,Plur
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
