FORMA|FORMAKEY|LEMMA|ETIMO|LANG|POS|FUNCT|MSD
dedenz|dedenz|dedans|DEINTUS||ADP||
ilion|ilion|Ilion|||PROPN||Masc,Sing,Acc
.|.||||||
quant|quant|cant1|QUANDO||SCONJ||
ilion|ilion1|Ilion|||PROPN||Masc,Sing,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi|ensi|ainsi|SIC||ADV||
fait|fait2|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
devisé|devisé|deviser|*DEVISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
com|com|come1|QUOMODO||SCONJ||
je|je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
conté|conté|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
dit|dit1|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
moult|moult|mout|MULTUS||ADV||
senbloit|senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
de|de|de|DE||ADP||
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
hergueil|hergueil|orgueil|*URGOLI||NOUN||Masc,Sing,Acc
à|à|a3|AD||ADP||
veoir|veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
car|car|car|QUARE||SCONJ||
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
senbloit|senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
q’|q’1|queque|QUID||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mesast|mesast||||||
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
rienz|rienz1|rien|RES||NOUN||Fem,Sing
vivant|vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
.|.||||||
si|si|si|SIC||ADV||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|qe3|queque|QUID||SCONJ||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
place|place|place|PLATEA||NOUN||Fem,Sing
donc|donc|donc|DUNC||ADV||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
seoit|seoit|sëoir|SEDERE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
bien|bien|bien2|BENE||ADV||Man
si|si|si|SIC||ADV||
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
q’|q’1|queque|QUID||SCONJ||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
doutast|doutast|doter2|DUBITARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
pas|pas|pas|PASSUS1||PART||Neg
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
enpire|enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
se|se2|se|SI||SCONJ||
traïe|traïe|träir|TRADERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ne|ne|ne1|NON||ADV||Neg
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
.|.||||||
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
sale|sale|sale1|*SAL||NOUN||Fem,Sing
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
priant|priant|Priam|||PROPN||Masc,Sing,Nom
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
dedenz|dedenz|dedans|DEINTUS||ADP||
ilion|ilion|Ilion|||PROPN||Masc,Sing,Acc
qe|qe|queque|QUID||PRON||Rel,Nom
moult|moult|mout|MULTUS||ADV||
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
belle|belle|bel|BELLUS||ADJ||Fem,Sing
de|de|de|DE||ADP||
marbre|marbre2|marbre|MARMOR||NOUN||Masc,Sing,Acc
bis|bis1|bis|*BOMBYCEUS||ADJ||Masc,Sing,Acc
seulement|seulement|solement|SOLUS||ADV||
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
benus|benus|ebenus|EBENUS||NOUN||Masc,Sing,Acc
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
entaillee|entaillee|entaillier|TALIARE||VERB|Adj|Ind,Part,Past,Sing,Fem
.|.||||||
et|et|et|ET||CCONJ||
hornee|hornee|orner|ORNARE||VERB||Ind,Part,Past,Sing,Fem
de|de|de|DE||ADP||
moult|moult|mout|MULTUS||ADV||
riche|riche1|riche|RîKI||ADJ||Fem,Plur
pieres|pieres|piere|PETRA||NOUN||Fem,Plur
en|en|en1|IN||ADP||
plusors|plusors|plusor|PLURIORES||DET||Ind,Masc,Plur,Acc
leus|leus|lieu|LOCUS||NOUN||Masc,Plur,Acc
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
maison|maison|maison|MANSIO||NOUN||Fem,Sing
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
pavement|pavement1|pavement|PAVIMENTUM||NOUN||Masc,Sing,Nom
et|et|et|ET||CCONJ||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
coverture|coverture|coveture|COOPERIRE||NOUN||Fem,Sing
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
com|com|come1|QUOMODO||SCONJ||
à|à|a3|AD||ADP||
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
sale|sale|sale1|*SAL||NOUN||Fem,Sing
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.|.||||||
quant|quant|cant1|QUANDO||SCONJ||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
sale|sale|sale1|*SAL||NOUN||Fem,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi|ensi|ainsi|SIC||ADV||
asise|asise1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
reson|reson||||||
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Acc
dois|dois||||||
.|.||||||
là_où|là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
devoit|devoit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
mangier|mangier1|mangier|MANDUCARE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
si|si|si|SIC||ADV||
i|i|i2|HIC||PRON||
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
maintes|maintes3|maint|*MANIGIþô-||DET||Ind,Fem,Plur
autres|autres3|autre|ALTER||DET||Ind,Fem,Plur
tables|tables|table|TABULA||NOUN||Fem,Plur
por|por|por2|PRO||ADP||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
barons|barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|et|ET||CCONJ||
por|por|por2|PRO||ADP||
le|le8|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevaliers1|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
por|por|por2|PRO||ADP||
le|le2|le|ILLE||DET||ArtDef,Fem,Sing
hautre|hautre|autre|ALTER||NOUN||Fem,Sing
mainee|mainee|maisniee|MANSIO||NOUN||Fem,Sing
.|.||||||
en|en|en1|IN||ADP||
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
autre|autre6|autre|ALTER||DET||Ind,Masc,Sing,Acc
chief|chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
table|table|table|TABULA||NOUN||Fem,Sing
sale|sale|sale1|*SAL||NOUN||Fem,Sing
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
autel|autel|autel2|ALTARE||NOUN||Masc,Sing,Acc
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
plus|plus|plus|PLUS||ADV||
riche|riche3|riche|RîKI||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
plus|plus|plus|PLUS||ADV||
bel|bel|bel|BELLUS||ADJ||Masc,Sing,Nom
qe|qe|queque|QUID||PRON||Rel,Nom
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
se|se|soi|SE||PRON||Prs,3,Sing,Acc
puet|puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
ne|ne|ne1|NON||ADV||Neg
deviser|deviser|deviser|*DEVISARE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
de|de|de|DE||ADP||
fin|fin2|fin2|FINIS||ADJ||Masc,Sing,Acc
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
d’|d’|de|DE||ADP||
autres|autres3|autre|ALTER||DET||Ind,Fem,Plur
richesses|richesses|richece|RîKI||NOUN||Fem,Plur
asés|asés|assez|AD SATIS||ADV||
.|.||||||
selonc|selonc|selonc|SECUNDUS||ADP||
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
qe|qe|queque|QUID||PRON||Rel,Nom
daire|daire|Daires|||PROPN||Masc,Sing,Nom
nos|nos1|nos|NOS||PRON||Prs,1,Plur,Acc
temoingne|temoingne|tesmoignier|TESTIMONIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.|.||||||
puis_aprés|puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
sor|sor|sor2|SUPER||ADP||
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
autel|autel|autel2|ALTARE||NOUN||Masc,Sing,Acc
establir|establir|establir|STABILIRE||VERB||Ind,Inf,Pres,Act,Trans
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
riche|riche|riche|RîKI||ADJ||Fem,Sing
imaje|imaje|image|IMAGO||NOUN||Fem,Sing
d’|d’|de|DE||ADP||
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
piere|piere1|piere|PETRA||NOUN||Fem,Plur
preciousez|preciousez|precïos|PRETIOSUS||ADJ||Fem,Plur
en|en|en1|IN||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
senblance|senblance|semblance|SIMILARE||NOUN||Fem,Sing
de|de|de|DE||ADP||
jupiter|jupiter|Jupiter|||PROPN||Masc,Sing,Acc
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
.|.||||||
en|en|en1|IN||ADP||
cui|cui|qui|QUI||PRON||Rel,Acc
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
foi|foi|foi|FIDES||NOUN||Fem,Sing
et|et|et|ET||CCONJ||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
creance|creance|crëance|CREDERE||NOUN||Fem,Sing
.|.||||||
por|por|por2|PRO||ADP||
cui|cui|qui|QUI||PRON||Rel,Acc
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
cuidoient|cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
estre|estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
defendus|defendus|defendre|DEFENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|et|ET||CCONJ||
ensausiéz|ensausiéz1|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.|.||||||
mes|mes|mais1|MAGIS2||CCONJ||
je|je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
q’|q’1|queque|QUID||SCONJ||
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
fu|fu3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
pas|pas|pas|PASSUS1||PART||Neg
ensi|ensi|ainsi|SIC||ADV||
.|.||||||
encore|encore|encore|HORA||ADV||
i|i|i2|HIC||PRON||
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
chanbres|chanbres|chambre1|CAMERA||NOUN||Fem,Plur
asés|asés|assez|AD SATIS||ADV||
riches|riches|riche|RîKI||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
belles|belles|bel|BELLUS||ADJ||Fem,Plur
.|.||||||
et|et|et|ET||CCONJ||
clostres|clostres|cloistre|CLAUSTRUM||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
versiers|versiers1|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
praëls|praëls|präel|PRATUM||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
fointanes|fointanes|fontaine|FONTANA||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
puie|puie|puiz|PUTEUS||NOUN||Masc,Plur,Acc
asés|asés|assez|AD SATIS||ADV||
très|très|très|TRANS||ADV||Deg
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc
.|.||||||
le|le8|le|ILLE||DET||ArtDef,Masc,Plur
nons|nons1|nom|NOMEN||NOUN||Masc,Plur,Nom
de|de|de|DE||ADP||
portes|portes|porte1|PORTA||NOUN||Fem,Plur
de|de|de|DE||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
.|.||||||
quant|quant|cant1|QUANDO||SCONJ||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi|ensi|ainsi|SIC||ADV||
fete|fete3|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
dedenz|dedenz|dedans|DEINTUS||ADP||
et|et|et|ET||CCONJ||
close|close1|clore|CLAUDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
de|de|de|DE||ADP||
fors|fors3|fort|FORTIS||ADJ||Masc,Plur,Acc
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc
entor|entor1|entor|TORNARE||ADV||Loc
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
grant|grant4|grant|GRANDIS||ADJ||Masc,Plur,Acc
fossés|fossés1|fossé|FOSSA||NOUN||Masc,Plur,Acc
avironee|avironee2|avironer|VIBRARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
d_entor|d_entor1|entor|TORNARE||ADV|Adp|Loc,MWEs
le|le8|le|ILLE||DET||ArtDef,Masc,Plur
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc
vj|vj||||||
portes|portes|porte1|PORTA||NOUN||Fem,Plur
sans|sans|sans|SINE||ADP||
plus|plus|plus|PLUS||ADV||
.|.||||||
si|si|si|SIC||ADV||
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
sor|sor|sor2|SUPER||ADP||
ciaschune|ciaschune|chascun|CATA||PRON||Ind,Fem,Sing
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
tor|tor|tor2|TURRIS||NOUN||Fem,Sing
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
masise|masise|massiz|MASSA||ADJ||Fem,Sing
.|.||||||
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
à|à|a3|AD||ADP||
ciascune|ciascune|chascun|CATA||DET||Ind,Fem,Sing
tor|tor|tor2|TURRIS||NOUN||Fem,Sing
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
connestable|connestable|conestable|COMES||NOUN||Masc,Sing,Nom
bon|bon2|bon|BONUS||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
riche|riche2|riche|RîKI||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
por|por|por2|PRO||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
porte|porte|porte1|PORTA||NOUN||Fem,Sing
garder|garder|warder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
ho|ho|avuec|AB HOC||ADP||
mil|mil|mil1|MILLE||NUM||Card
chevaliers|chevaliers1|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
.|.||||||
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
portes|portes|porte1|PORTA||NOUN||Fem,Plur
estoient|estoient3|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
ensi|ensi|ainsi|SIC||ADV||
nomees|nomees|nomer|NOMINARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
prime|prime|prim|PRIMUS||NOUN|Adv|Fem,Sing
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
à|à|a3|AD||ADP||
nom|nom1|nom|NOMEN||NOUN||Masc,Sing,Acc
antenoride|antenoride||||||
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
segonde|segonde|secont1|SECUNDUS||ADJ||Fem,Sing
dardaine|dardaine||||||
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
tierse|tierse|tierz|TERTIUS||NUM||Ord
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
helia|helia||||||
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
qarte|qarte|cart|QUARTUS||NUM||Ord
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
chete|chete||||||
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
qinte|qinte|quint|QUINTUS||NUM||Ord
tinbee|tinbee||||||
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
siste|siste||||||
troiene|troiene||||||
.|.||||||
ensi|ensi|ainsi|SIC||ADV||
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
troie|troie|Troie|||PROPN||Fem,Sing
establie|establie1|establir|STABILIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
mervoilleusement|mervoilleusement|merveillosement|MIRABILIA||ADV||Man
com|com|come1|QUOMODO||SCONJ||
dit|dit1|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
.|.||||||
encore|encore|encore|HORA||ADV||
en|en2|en2|INDE||PRON||
fu|fu3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
plus_qe|plus_qe|plus|PLUS||ADV|Adv|MWEs
je|je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
car|car|car|QUARE||SCONJ||
.|.||||||
se|se2|se|SI||SCONJ||
je|je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
voloie|voloie|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,1,Sing
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
ovre|ovre|uevre|OPERA||NOUN||Fem,Sing
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ni|ni|ne2|NEC||CCONJ||
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.|.||||||
trop|trop|trop|THORP||ADV||
seroit|seroit|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,3,Sing,MWEs
longue|longue|lonc|LONGUS||ADJ||Fem,Sing
matire|matire|matiere|MATERIA||NOUN||Fem,Sing
.|.||||||
à|à|a3|AD||ADP||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
d’|d’|de|DE||ADP||
escouter|escouter|escouter|AUSCULTARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|et|ET||CCONJ||
à|à|a3|AD||ADP||
moi|moi|moi|ME||PRON||Prs,1,Sing,Acc
d’|d’|de|DE||ADP||
oudir|oudir|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
puis|puis|puis|POSTEA||ADV||Tim
qe|qe|queque|QUID||PRON||Rel,Nom
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afer|afaire|FACERE||NOUN||Masc,Sing,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
tos|tos3|tot|TOTUS||ADV||
ensi|ensi|ainsi|SIC||ADV||
achevé|achevé|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
si|si|si|SIC||ADV||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
que|que|queque|QUID||SCONJ||
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|joie|GAUDIUM||NOUN||Fem,Sing
en|en2|en2|INDE||PRON||
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tos|tos4|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
cel|cel|tel|TALIS||DET||Ind,Fem,Sing
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
.|.||||||
moult|moult|mout|MULTUS||ADV||
en|en2|en2|INDE||PRON||
rendirent|rendirent|rendre|REDDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
graces|graces|grace|GRATIA||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
loënges|loënges|löenge|LAUDARE||NOUN||Fem,Plur
à|à|a3|AD||ADP||
lor|lor6|lor3|ILLE||DET||Poss,Masc,Plur,Acc
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
moult|moult|mout|MULTUS||ADV||
i|i|i2|HIC||PRON||
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
grant|grant4|grant|GRANDIS||ADJ||Masc,Plur,Acc
sacrefices|sacrefices|sacrefise|SACRIFICIUM||NOUN||Masc,Plur,Acc
.|.||||||
puis|puis|puis|POSTEA||ADV||Tim
establirent|establirent|establir|STABILIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
dedenz|dedenz|dedans|DEINTUS||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
ville|ville|vile|VILLA||NOUN||Fem,Sing
jeus|jeus||||||
mervoilleus|mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
por|por|por2|PRO||ADP||
els|els|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
deporter|deporter||||||
et|et|et|ET||CCONJ||
solacier|solacier||||||
.|.||||||
à|à|a3|AD||ADP||
tables|tables|table|TABULA||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
as|as|a3|AD||ADP||PrepArt
echas|echas||||||
.|.||||||
et|et|et|ET||CCONJ||
maintes|maintes|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom
autres|autres2|autre|ALTER||DET||Ind,Masc,Plur,Acc
delis|delis||||||
i|i|i2|HIC||PRON||
troverent|troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
por|por|por2|PRO||ADP||
home|home|ome|HOMO||NOUN||Masc,Sing,Nom
deliter|deliter|delitier|DELECTARE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
si|si|si|SIC||ADV||
furent|furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
les|les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
et|et|et|ET||CCONJ||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
barons|barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|et|ET||CCONJ||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
borgiois|borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc
moult|moult|mout|MULTUS||ADV||
bien|bien|bien2|BENE||ADV||Man
apris|apris||||||
de|de|de|DE||ADP||
bien|bien|bien2|BENE||ADV||Man
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
cortesie|cortesie|cortoisie|COHORS||NOUN||Fem,Sing
.|.||||||
